x,y,basin,iterations
0.10000000000000009,-0.050000000000000044,4,10
0.10000000000000009,0.0,-2,30
0.10000000000000009,0.04999999999999982,2,10
0.10000000000000009,0.10000000000000009,2,9
0.10000000000000009,0.1499999999999999,2,14
0.10000000000000009,0.20000000000000018,2,8
0.10000000000000009,0.25,1,9
0.10000000000000009,0.2999999999999998,4,13
0.10000000000000009,0.3500000000000001,2,9
0.10000000000000009,0.3999999999999999,2,8
0.10000000000000009,0.4500000000000002,2,7
0.10000000000000009,0.5,2,7
0.10000000000000009,0.5499999999999998,2,7
0.10000000000000009,0.6000000000000001,2,7
0.10000000000000009,0.6499999999999999,2,7
0.10000000000000009,0.7000000000000002,2,7
0.10000000000000009,0.75,2,7
0.10000000000000009,0.7999999999999998,2,7
0.10000000000000009,0.8500000000000001,2,7
0.10000000000000009,0.8999999999999999,2,7
0.10000000000000009,0.9500000000000002,2,7
0.10000000000000009,1.0,2,7
0.10000000000000009,1.0499999999999998,2,7
0.10000000000000009,1.1,2,7
0.10000000000000009,1.15,2,7
0.10000000000000009,1.2000000000000002,2,7
0.10000000000000009,1.25,2,7
0.10000000000000009,1.2999999999999998,2,7
0.10000000000000009,1.35,2,7
0.10000000000000009,1.4,2,7
0.10000000000000009,1.4500000000000002,2,8
0.10000000000000009,1.5,2,8
0.10000000000000009,1.5499999999999998,2,8
0.10000000000000009,1.6,2,8
0.10000000000000009,1.65,2,8
0.10000000000000009,1.7000000000000002,2,8
0.10000000000000009,1.75,2,8
0.10000000000000009,1.7999999999999998,2,8
0.10000000000000009,1.85,2,8
0.10000000000000009,1.9,2,9
0.10000000000000009,1.9500000000000002,2,9
0.10000000000000009,2.0,2,9
0.1499999999999999,-2.0,3,9
0.1499999999999999,-1.95,1,13
0.1499999999999999,-1.9,1,10
0.1499999999999999,-1.85,3,9
0.1499999999999999,-1.8,1,9
0.1499999999999999,-1.75,1,10
0.1499999999999999,-1.7,1,11
0.1499999999999999,-1.65,1,14
0.1499999999999999,-1.6,4,11
0.1499999999999999,-1.55,4,11
0.1499999999999999,-1.5,4,10
0.1499999999999999,-1.45,4,9
0.1499999999999999,-1.4,4,9
0.1499999999999999,-1.35,4,9
0.1499999999999999,-1.3,4,9
0.1499999999999999,-1.25,4,9
0.1499999999999999,-1.2,4,8
0.1499999999999999,-1.15,4,8
0.1499999999999999,-1.1,4,8
0.1499999999999999,-1.05,4,8
0.1499999999999999,-1.0,4,8
0.1499999999999999,-0.95,4,8
0.1499999999999999,-0.8999999999999999,4,8
0.1499999999999999,-0.8500000000000001,4,8
0.1499999999999999,-0.8,4,8
0.1499999999999999,-0.75,4,7
0.1499999999999999,-0.7,4,7
0.1499999999999999,-0.6499999999999999,4,7
0.1499999999999999,-0.6000000000000001,4,7
0.1499999999999999,-0.55,4,7
0.1499999999999999,-0.5,4,7
0.1499999999999999,-0.44999999999999996,4,7
0.1499999999999999,-0.3999999999999999,4,8
0.1499999999999999,-0.3500000000000001,4,8
0.1499999999999999,-0.30000000000000004,4,8
0.1499999999999999,-0.25,4,9
0.1499999999999999,-0.19999999999999996,4,8
0.1499999999999999,-0.1499999999999999,4,11
0.1499999999999999,-0.10000000000000009,1,13
0.1499999999999999,-0.050000000000000044,1,13
0.1499999999999999,0.0,-2,30
0.1499999999999999,0.04999999999999982,3,13
0.1499999999999999,0.10000000000000009,3,13
0.1499999999999999,0.1499999999999999,2,11
0.1499999999999999,0.20000000000000018,2,8
0.1499999999999999,0.25,2,9
0.1499999999999999,0.2999999999999998,2,8
0.1499999999999999,0.3500000000000001,2,8
0.1499999999999999,0.3999999999999999,2,8
0.1499999999999999,0.4500000000000002,2,7
0.1499999999999999,0.5,2,7
0.1499999999999999,0.5499999999999998,2,7
0.1499999999999999,0.6000000000000001,2,7
0.1499999999999999,0.6499999999999999,2,7
0.1499999999999999,0.7000000000000002,2,7
0.1499999999999999,0.75,2,7
0.1499999999999999,0.7999999999999998,2,8
0.1499999999999999,0.8500000000000001,2,8
0.1499999999999999,0.8999999999999999,2,8
0.1499999999999999,0.9500000000000002,2,8
0.1499999999999999,1.0,2,8
0.1499999999999999,1.0499999999999998,2,8
0.1499999999999999,1.1,2,8
0.1499999999999999,1.15,2,8
0.1499999999999999,1.2000000000000002,2,8
0.1499999999999999,1.25,2,9
0.1499999999999999,1.2999999999999998,2,9
0.1499999999999999,1.35,2,9
0.1499999999999999,1.4,2,9
0.1499999999999999,1.4500000000000002,2,9
0.1499999999999999,1.5,2,10
0.1499999999999999,1.5499999999999998,2,11
0.1499999999999999,1.6,2,11
0.1499999999999999,1.65,3,14
0.1499999999999999,1.7000000000000002,3,11
0.1499999999999999,1.75,3,10
0.1499999999999999,1.7999999999999998,3,9
0.1499999999999999,1.85,1,9
0.1499999999999999,1.9,3,10
0.1499999999999999,1.9500000000000002,3,13
0.1499999999999999,2.0,1,9
0.20000000000000018,-2.0,3,6
0.20000000000000018,-1.95,3,7
0.20000000000000018,-1.9,4,14
0.20000000000000018,-1.85,1,9
0.20000000000000018,-1.8,1,9
0.20000000000000018,-1.75,3,8
0.20000000000000018,-1.7,2,10
0.20000000000000018,-1.65,1,9
0.20000000000000018,-1.6,1,9
0.20000000000000018,-1.55,1,9
0.20000000000000018,-1.5,1,9
0.20000000000000018,-1.45,1,9
0.20000000000000018,-1.4,1,9
0.20000000000000018,-1.35,1,9
0.20000000000000018,-1.3,1,10
0.20000000000000018,-1.25,1,10
0.20000000000000018,-1.2,1,11
0.20000000000000018,-1.15,1,11
0.20000000000000018,-1.1,1,13
0.20000000000000018,-1.05,4,13
0.20000000000000018,-1.0,4,11
0.20000000000000018,-0.95,4,11
0.20000000000000018,-0.8999999999999999,4,10
0.20000000000000018,-0.8500000000000001,4,10
0.20000000000000018,-0.8,4,9
0.20000000000000018,-0.75,4,9
0.20000000000000018,-0.7,4,9
0.20000000000000018,-0.6499999999999999,4,9
0.20000000000000018,-0.6000000000000001,4,9
0.20000000000000018,-0.55,4,9
0.20000000000000018,-0.5,4,9
0.20000000000000018,-0.44999999999999996,4,9
0.20000000000000018,-0.3999999999999999,4,9
0.20000000000000018,-0.3500000000000001,4,9
0.20000000000000018,-0.30000000000000004,4,9
0.20000000000000018,-0.25,4,9
0.20000000000000018,-0.19999999999999996,3,11
0.20000000000000018,-0.1499999999999999,3,11
0.20000000000000018,-0.10000000000000009,3,11
0.20000000000000018,-0.050000000000000044,4,13
0.20000000000000018,0.0,-2,30
0.20000000000000018,0.04999999999999982,2,13
0.20000000000000018,0.10000000000000009,1,11
0.20000000000000018,0.1499999999999999,1,11
0.20000000000000018,0.20000000000000018,1,11
0.20000000000000018,0.25,2,9
0.20000000000000018,0.2999999999999998,2,9
0.20000000000000018,0.3500000000000001,2,9
0.20000000000000018,0.3999999999999999,2,9
0.20000000000000018,0.4500000000000002,2,9
0.20000000000000018,0.5,2,9
0.20000000000000018,0.5499999999999998,2,9
0.20000000000000018,0.6000000000000001,2,9
0.20000000000000018,0.6499999999999999,2,9
0.20000000000000018,0.7000000000000002,2,9
0.20000000000000018,0.75,2,9
0.20000000000000018,0.7999999999999998,2,9
0.20000000000000018,0.8500000000000001,2,10
0.20000000000000018,0.8999999999999999,2,10
0.20000000000000018,0.9500000000000002,2,11
0.20000000000000018,1.0,2,11
0.20000000000000018,1.0499999999999998,2,13
0.20000000000000018,1.1,3,13
0.20000000000000018,1.15,3,11
0.20000000000000018,1.2000000000000002,3,11
0.20000000000000018,1.25,3,10
0.20000000000000018,1.2999999999999998,3,10
0.20000000000000018,1.35,3,9
0.20000000000000018,1.4,3,9
0.20000000000000018,1.4500000000000002,3,9
0.20000000000000018,1.5,3,9
0.20000000000000018,1.5499999999999998,3,9
0.20000000000000018,1.6,3,9
0.20000000000000018,1.65,3,9
0.20000000000000018,1.7000000000000002,4,10
0.20000000000000018,1.75,1,8
0.20000000000000018,1.7999999999999998,3,9
0.20000000000000018,1.85,3,9
0.20000000000000018,1.9,2,14
0.20000000000000018,1.9500000000000002,1,7
0.20000000000000018,2.0,1,6
0.25,-2.0,3,6
0.25,-1.95,3,6
0.25,-1.9,3,6
0.25,-1.85,3,6
0.25,-1.8,3,7
0.25,-1.75,3,8
0.25,-1.7,1,8
0.25,-1.65,1,8
0.25,-1.6,1,7
0.25,-1.55,1,7
0.25,-1.5,1,9
0.25,-1.45,3,9
0.25,-1.4,2,10
0.25,-1.35,1,8
0.25,-1.3,1,8
0.25,-1.25,1,8
0.25,-1.2,1,8
0.25,-1.15,1,8
0.25,-1.1,1,8
0.25,-1.05,1,8
0.25,-1.0,1,8
0.25,-0.95,1,9
0.25,-0.8999999999999999,1,9
0.25,-0.8500000000000001,1,9
0.25,-0.8,1,9
0.25,-0.75,1,9
0.25,-0.7,1,9
0.25,-0.6499999999999999,1,10
0.25,-0.6000000000000001,1,10
0.25,-0.55,1,10
0.25,-0.5,1,10
0.25,-0.44999999999999996,1,11
0.25,-0.3999999999999999,1,11
0.25,-0.3500000000000001,1,11
0.25,-0.30000000000000004,1,12
0.25,-0.25,1,12
0.25,-0.19999999999999996,1,13
0.25,-0.1499999999999999,1,13
0.25,-0.10000000000000009,2,15
0.25,-0.050000000000000044,2,14
0.25,0.0,-2,30
0.25,0.04999999999999982,4,14
0.25,0.10000000000000009,4,15
0.25,0.1499999999999999,3,13
0.25,0.20000000000000018,3,13
0.25,0.25,3,12
0.25,0.2999999999999998,3,12
0.25,0.3500000000000001,3,11
0.25,0.3999999999999999,3,11
0.25,0.4500000000000002,3,11
0.25,0.5,3,10
0.25,0.5499999999999998,3,10
0.25,0.6000000000000001,3,10
0.25,0.6499999999999999,3,10
0.25,0.7000000000000002,3,9
0.25,0.75,3,9
0.25,0.7999999999999998,3,9
0.25,0.8500000000000001,3,9
0.25,0.8999999999999999,3,9
0.25,0.9500000000000002,3,9
0.25,1.0,3,8
0.25,1.0499999999999998,3,8
0.25,1.1,3,8
0.25,1.15,3,8
0.25,1.2000000000000002,3,8
0.25,1.25,3,8
0.25,1.2999999999999998,3,8
0.25,1.35,3,8
0.25,1.4,4,10
0.25,1.4500000000000002,1,9
0.25,1.5,3,9
0.25,1.5499999999999998,3,7
0.25,1.6,3,7
0.25,1.65,3,8
0.25,1.7000000000000002,3,8
0.25,1.75,1,8
0.25,1.7999999999999998,1,7
0.25,1.85,1,6
0.25,1.9,1,6
0.25,1.9500000000000002,1,6
0.25,2.0,1,6
0.2999999999999998,-2.0,3,6
0.2999999999999998,-1.95,3,6
0.2999999999999998,-1.9,3,6
0.2999999999999998,-1.85,3,6
0.2999999999999998,-1.8,3,6
0.2999999999999998,-1.75,3,6
0.2999999999999998,-1.7,3,6
0.2999999999999998,-1.65,3,6
0.2999999999999998,-1.6,3,7
0.2999999999999998,-1.55,3,8
0.2999999999999998,-1.5,1,8
0.2999999999999998,-1.45,1,7
0.2999999999999998,-1.4,1,7
0.2999999999999998,-1.35,1,7
0.2999999999999998,-1.3,1,8
0.2999999999999998,-1.25,2,13
0.2999999999999998,-1.2,3,9
0.2999999999999998,-1.15,3,7
0.2999999999999998,-1.1,3,7
0.2999999999999998,-1.05,3,12
0.2999999999999998,-1.0,1,8
0.2999999999999998,-0.95,3,8
0.2999999999999998,-0.8999999999999999,3,9
0.2999999999999998,-0.8500000000000001,1,10
0.2999999999999998,-0.8,1,8
0.2999999999999998,-0.75,1,8
0.2999999999999998,-0.7,1,8
0.2999999999999998,-0.6499999999999999,1,8
0.2999999999999998,-0.6000000000000001,1,8
0.2999999999999998,-0.55,1,8
0.2999999999999998,-0.5,1,8
0.2999999999999998,-0.44999999999999996,1,8
0.2999999999999998,-0.3999999999999999,1,8
0.2999999999999998,-0.3500000000000001,1,9
0.2999999999999998,-0.30000000000000004,1,9
0.2999999999999998,-0.25,1,9
0.2999999999999998,-0.19999999999999996,1,9
0.2999999999999998,-0.1499999999999999,3,13
0.2999999999999998,-0.10000000000000009,2,10
0.2999999999999998,-0.050000000000000044,3,14
0.2999999999999998,0.0,-2,30
0.2999999999999998,0.04999999999999982,1,14
0.2999999999999998,0.10000000000000009,4,10
0.2999999999999998,0.1499999999999999,1,13
0.2999999999999998,0.20000000000000018,3,9
0.2999999999999998,0.25,3,9
0.2999999999999998,0.2999999999999998,3,9
0.2999999999999998,0.3500000000000001,3,9
0.2999999999999998,0.3999999999999999,3,8
0.2999999999999998,0.4500000000000002,3,8
0.2999999999999998,0.5,3,8
0.2999999999999998,0.5499999999999998,3,8
0.2999999999999998,0.6000000000000001,3,8
0.2999999999999998,0.6499999999999999,3,8
0.2999999999999998,0.7000000000000002,3,8
0.2999999999999998,0.75,3,8
0.2999999999999998,0.7999999999999998,3,8
0.2999999999999998,0.8500000000000001,3,10
0.2999999999999998,0.8999999999999999,1,9
0.2999999999999998,0.9500000000000002,1,8
0.2999999999999998,1.0,3,8
0.2999999999999998,1.0499999999999998,1,12
0.2999999999999998,1.1,1,7
0.2999999999999998,1.15,1,7
0.2999999999999998,1.2000000000000002,1,9
0.2999999999999998,1.25,4,13
0.2999999999999998,1.2999999999999998,3,8
0.2999999999999998,1.35,3,7
0.2999999999999998,1.4,3,7
0.2999999999999998,1.4500000000000002,3,7
0.2999999999999998,1.5,3,8
0.2999999999999998,1.5499999999999998,1,8
0.2999999999999998,1.6,1,7
0.2999999999999998,1.65,1,6
0.2999999999999998,1.7000000000000002,1,6
0.2999999999999998,1.75,1,6
0.2999999999999998,1.7999999999999998,1,6
0.2999999999999998,1.85,1,6
0.2999999999999998,1.9,1,6
0.2999999999999998,1.9500000000000002,1,6
0.2999999999999998,2.0,1,6
0.3500000000000001,-2.0,3,6
0.3500000000000001,-1.95,3,6
0.3500000000000001,-1.9,3,6
0.3500000000000001,-1.85,3,6
0.3500000000000001,-1.8,3,6
0.3500000000000001,-1.75,3,6
0.3500000000000001,-1.7,3,6
0.3500000000000001,-1.65,3,6
0.3500000000000001,-1.6,3,6
0.3500000000000001,-1.55,3,6
0.3500000000000001,-1.5,3,6
0.3500000000000001,-1.45,3,7
0.3500000000000001,-1.4,3,7
0.3500000000000001,-1.35,3,8
0.3500000000000001,-1.3,1,11
0.3500000000000001,-1.25,1,7
0.3500000000000001,-1.2,1,7
0.3500000000000001,-1.15,1,7
0.3500000000000001,-1.1,1,7
0.3500000000000001,-1.05,2,9
0.3500000000000001,-1.0,4,8
0.3500000000000001,-0.95,3,8
0.3500000000000001,-0.8999999999999999,3,7
0.3500000000000001,-0.8500000000000001,3,7
0.3500000000000001,-0.8,3,8
0.3500000000000001,-0.75,3,8
0.3500000000000001,-0.7,3,8
0.3500000000000001,-0.6499999999999999,1,7
0.3500000000000001,-0.6000000000000001,1,8
0.3500000000000001,-0.55,1,8
0.3500000000000001,-0.5,1,8
0.3500000000000001,-0.44999999999999996,1,7
0.3500000000000001,-0.3999999999999999,1,7
0.3500000000000001,-0.3500000000000001,1,7
0.3500000000000001,-0.30000000000000004,1,7
0.3500000000000001,-0.25,1,8
0.3500000000000001,-0.19999999999999996,1,8
0.3500000000000001,-0.1499999999999999,1,9
0.3500000000000001,-0.10000000000000009,1,9
0.3500000000000001,-0.050000000000000044,1,10
0.3500000000000001,0.0,-2,30
0.3500000000000001,0.04999999999999982,3,10
0.3500000000000001,0.10000000000000009,3,9
0.3500000000000001,0.1499999999999999,3,9
0.3500000000000001,0.20000000000000018,3,8
0.3500000000000001,0.25,3,8
0.3500000000000001,0.2999999999999998,3,7
0.3500000000000001,0.3500000000000001,3,7
0.3500000000000001,0.3999999999999999,3,7
0.3500000000000001,0.4500000000000002,3,7
0.3500000000000001,0.5,3,8
0.3500000000000001,0.5499999999999998,3,8
0.3500000000000001,0.6000000000000001,3,8
0.3500000000000001,0.6499999999999999,3,7
0.3500000000000001,0.7000000000000002,1,8
0.3500000000000001,0.75,1,8
0.3500000000000001,0.7999999999999998,1,8
0.3500000000000001,0.8500000000000001,1,7
0.3500000000000001,0.8999999999999999,1,7
0.3500000000000001,0.9500000000000002,1,8
0.3500000000000001,1.0,2,8
0.3500000000000001,1.0499999999999998,4,9
0.3500000000000001,1.1,3,7
0.3500000000000001,1.15,3,7
0.3500000000000001,1.2000000000000002,3,7
0.3500000000000001,1.25,3,7
0.3500000000000001,1.2999999999999998,3,11
0.3500000000000001,1.35,1,8
0.3500000000000001,1.4,1,7
0.3500000000000001,1.4500000000000002,1,7
0.3500000000000001,1.5,1,6
0.3500000000000001,1.5499999999999998,1,6
0.3500000000000001,1.6,1,6
0.3500000000000001,1.65,1,6
0.3500000000000001,1.7000000000000002,1,6
0.3500000000000001,1.75,1,6
0.3500000000000001,1.7999999999999998,1,6
0.3500000000000001,1.85,1,6
0.3500000000000001,1.9,1,6
0.3500000000000001,1.9500000000000002,1,6
0.3500000000000001,2.0,1,6
0.3999999999999999,-2.0,3,6
0.3999999999999999,-1.95,3,6
0.3999999999999999,-1.9,3,6
0.3999999999999999,-1.85,3,6
0.3999999999999999,-1.8,3,6
0.3999999999999999,-1.75,3,6
0.3999999999999999,-1.7,3,6
0.3999999999999999,-1.65,3,6
0.3999999999999999,-1.6,3,6
0.3999999999999999,-1.55,3,6
0.3999999999999999,-1.5,3,6
0.3999999999999999,-1.45,3,6
0.3999999999999999,-1.4,3,6
0.3999999999999999,-1.35,3,6
0.3999999999999999,-1.3,3,6
0.3999999999999999,-1.25,3,7
0.3999999999999999,-1.2,3,7
0.3999999999999999,-1.15,3,8
0.3999999999999999,-1.1,3,8
0.3999999999999999,-1.05,3,11
0.3999999999999999,-1.0,1,8
0.3999999999999999,-0.95,1,6
0.3999999999999999,-0.8999999999999999,1,6
0.3999999999999999,-0.8500000000000001,1,9
0.3999999999999999,-0.8,3,8
0.3999999999999999,-0.75,3,7
0.3999999999999999,-0.7,3,7
0.3999999999999999,-0.6499999999999999,3,7
0.3999999999999999,-0.6000000000000001,3,9
0.3999999999999999,-0.55,3,11
0.3999999999999999,-0.5,1,8
0.3999999999999999,-0.44999999999999996,1,7
0.3999999999999999,-0.3999999999999999,1,7
0.3999999999999999,-0.3500000000000001,1,7
0.3999999999999999,-0.30000000000000004,1,7
0.3999999999999999,-0.25,1,6
0.3999999999999999,-0.19999999999999996,1,7
0.3999999999999999,-0.1499999999999999,1,8
0.3999999999999999,-0.10000000000000009,1,8
0.3999999999999999,-0.050000000000000044,1,9
0.3999999999999999,0.0,-2,30
0.3999999999999999,0.04999999999999982,3,9
0.3999999999999999,0.10000000000000009,3,8
0.3999999999999999,0.1499999999999999,3,8
0.3999999999999999,0.20000000000000018,3,7
0.3999999999999999,0.25,3,6
0.3999999999999999,0.2999999999999998,3,7
0.3999999999999999,0.3500000000000001,3,7
0.3999999999999999,0.3999999999999999,3,7
0.3999999999999999,0.4500000000000002,3,7
0.3999999999999999,0.5,3,8
0.3999999999999999,0.5499999999999998,1,11
0.3999999999999999,0.6000000000000001,1,9
0.3999999999999999,0.6499999999999999,1,7
0.3999999999999999,0.7000000000000002,1,7
0.3999999999999999,0.75,1,7
0.3999999999999999,0.7999999999999998,1,8
0.3999999999999999,0.8500000000000001,3,9
0.3999999999999999,0.8999999999999999,3,6
0.3999999999999999,0.9500000000000002,3,6
0.3999999999999999,1.0,3,8
0.3999999999999999,1.0499999999999998,1,11
0.3999999999999999,1.1,1,8
0.3999999999999999,1.15,1,8
0.3999999999999999,1.2000000000000002,1,7
0.3999999999999999,1.25,1,7
0.3999999999999999,1.2999999999999998,1,6
0.3999999999999999,1.35,1,6
0.3999999999999999,1.4,1,6
0.3999999999999999,1.4500000000000002,1,6
0.3999999999999999,1.5,1,6
0.3999999999999999,1.5499999999999998,1,6
0.3999999999999999,1.6,1,6
0.3999999999999999,1.65,1,6
0.3999999999999999,1.7000000000000002,1,6
0.3999999999999999,1.75,1,6
0.3999999999999999,1.7999999999999998,1,6
0.3999999999999999,1.85,1,6
0.3999999999999999,1.9,1,6
0.3999999999999999,1.9500000000000002,1,6
0.3999999999999999,2.0,1,6
0.4500000000000002,-2.0,3,6
0.4500000000000002,-1.95,3,6
0.4500000000000002,-1.9,3,6
0.4500000000000002,-1.85,3,6
0.4500000000000002,-1.8,3,6
0.4500000000000002,-1.75,3,6
0.4500000000000002,-1.7,3,6
0.4500000000000002,-1.65,3,6
0.4500000000000002,-1.6,3,6
0.4500000000000002,-1.55,3,6
0.4500000000000002,-1.5,3,6
0.4500000000000002,-1.45,3,5
0.4500000000000002,-1.4,3,6
0.4500000000000002,-1.35,3,6
0.4500000000000002,-1.3,3,6
0.4500000000000002,-1.25,3,6
0.4500000000000002,-1.2,3,6
0.4500000000000002,-1.15,3,6
0.4500000000000002,-1.1,3,6
0.4500000000000002,-1.05,3,7
0.4500000000000002,-1.0,3,7
0.4500000000000002,-0.95,3,7
0.4500000000000002,-0.8999999999999999,3,7
0.4500000000000002,-0.8500000000000001,3,7
0.4500000000000002,-0.8,3,7
0.4500000000000002,-0.75,3,8
0.4500000000000002,-0.7,3,7
0.4500000000000002,-0.6499999999999999,3,14
0.4500000000000002,-0.6000000000000001,1,8
0.4500000000000002,-0.55,1,9
0.4500000000000002,-0.5,1,8
0.4500000000000002,-0.44999999999999996,1,8
0.4500000000000002,-0.3999999999999999,1,7
0.4500000000000002,-0.3500000000000001,1,7
0.4500000000000002,-0.30000000000000004,1,6
0.4500000000000002,-0.25,1,6
0.4500000000000002,-0.19999999999999996,1,6
0.4500000000000002,-0.1499999999999999,1,7
0.4500000000000002,-0.10000000000000009,1,8
0.4500000000000002,-0.050000000000000044,2,8
0.4500000000000002,0.0,-2,30
0.4500000000000002,0.04999999999999982,4,8
0.4500000000000002,0.10000000000000009,3,8
0.4500000000000002,0.1499999999999999,3,7
0.4500000000000002,0.20000000000000018,3,6
0.4500000000000002,0.25,3,6
0.4500000000000002,0.2999999999999998,3,6
0.4500000000000002,0.3500000000000001,3,7
0.4500000000000002,0.3999999999999999,3,7
0.4500000000000002,0.4500000000000002,3,8
0.4500000000000002,0.5,3,8
0.4500000000000002,0.5499999999999998,3,9
0.4500000000000002,0.6000000000000001,3,8
0.4500000000000002,0.6499999999999999,1,14
0.4500000000000002,0.7000000000000002,1,7
0.4500000000000002,0.75,1,8
0.4500000000000002,0.7999999999999998,1,7
0.4500000000000002,0.8500000000000001,1,7
0.4500000000000002,0.8999999999999999,1,7
0.4500000000000002,0.9500000000000002,1,7
0.4500000000000002,1.0,1,7
0.4500000000000002,1.0499999999999998,1,7
0.4500000000000002,1.1,1,6
0.4500000000000002,1.15,1,6
0.4500000000000002,1.2000000000000002,1,6
0.4500000000000002,1.25,1,6
0.4500000000000002,1.2999999999999998,1,6
0.4500000000000002,1.35,1,6
0.4500000000000002,1.4,1,6
0.4500000000000002,1.4500000000000002,1,5
0.4500000000000002,1.5,1,6
0.4500000000000002,1.5499999999999998,1,6
0.4500000000000002,1.6,1,6
0.4500000000000002,1.65,1,6
0.4500000000000002,1.7000000000000002,1,6
0.4500000000000002,1.75,1,6
0.4500000000000002,1.7999999999999998,1,6
0.4500000000000002,1.85,1,6
0.4500000000000002,1.9,1,6
0.4500000000000002,1.9500000000000002,1,6
0.4500000000000002,2.0,1,6
0.5,-2.0,3,6
0.5,-1.95,3,6
0.5,-1.9,3,6
0.5,-1.85,3,6
0.5,-1.8,3,6
0.5,-1.75,3,6
0.5,-1.7,3,6
0.5,-1.65,3,6
0.5,-1.6,3,6
0.5,-1.55,3,6
0.5,-1.5,3,6
0.5,-1.45,3,6
0.5,-1.4,3,6
0.5,-1.35,3,5
0.5,-1.3,3,5
0.5,-1.25,3,5
0.5,-1.2,3,5
0.5,-1.15,3,6
0.5,-1.1,3,6
0.5,-1.05,3,6
0.5,-1.0,3,6
0.5,-0.95,3,6
0.5,-0.8999999999999999,3,6
0.5,-0.8500000000000001,3,6
0.5,-0.8,3,6
0.5,-0.75,3,6
0.5,-0.7,3,6
0.5,-0.6499999999999999,3,6
0.5,-0.6000000000000001,3,6
0.5,-0.55,3,7
0.5,-0.5,1,10
0.5,-0.44999999999999996,1,8
0.5,-0.3999999999999999,1,6
0.5,-0.3500000000000001,1,6
0.5,-0.30000000000000004,1,6
0.5,-0.25,1,6
0.5,-0.19999999999999996,1,6
0.5,-0.1499999999999999,1,6
0.5,-0.10000000000000009,1,6
0.5,-0.050000000000000044,1,8
0.5,0.0,-2,30
0.5,0.04999999999999982,3,8
0.5,0.10000000000000009,3,6
0.5,0.1499999999999999,3,6
0.5,0.20000000000000018,3,6
0.5,0.25,3,6
0.5,0.2999999999999998,3,6
0.5,0.3500000000000001,3,6
0.5,0.3999999999999999,3,6
0.5,0.4500000000000002,3,8
0.5,0.5,3,10
0.5,0.5499999999999998,1,7
0.5,0.6000000000000001,1,6
0.5,0.6499999999999999,1,6
0.5,0.7000000000000002,1,6
0.5,0.75,1,6
0.5,0.7999999999999998,1,6
0.5,0.8500000000000001,1,6
0.5,0.8999999999999999,1,6
0.5,0.9500000000000002,1,6
0.5,1.0,1,6
0.5,1.0499999999999998,1,6
0.5,1.1,1,6
0.5,1.15,1,6
0.5,1.2000000000000002,1,5
0.5,1.25,1,5
0.5,1.2999999999999998,1,5
0.5,1.35,1,5
0.5,1.4,1,6
0.5,1.4500000000000002,1,6
0.5,1.5,1,6
0.5,1.5499999999999998,1,6
0.5,1.6,1,6
0.5,1.65,1,6
0.5,1.7000000000000002,1,6
0.5,1.75,1,6
0.5,1.7999999999999998,1,6
0.5,1.85,1,6
0.5,1.9,1,6
0.5,1.9500000000000002,1,6
0.5,2.0,1,6
0.5499999999999998,-2.0,3,6
0.5499999999999998,-1.95,3,6
0.5499999999999998,-1.9,3,6
0.5499999999999998,-1.85,3,6
0.5499999999999998,-1.8,3,6
0.5499999999999998,-1.75,3,6
0.5499999999999998,-1.7,3,6
0.5499999999999998,-1.65,3,6
0.5499999999999998,-1.6,3,6
0.5499999999999998,-1.55,3,6
0.5499999999999998,-1.5,3,6
0.5499999999999998,-1.45,3,6
0.5499999999999998,-1.4,3,6
0.5499999999999998,-1.35,3,6
0.5499999999999998,-1.3,3,6
0.5499999999999998,-1.25,3,5
0.5499999999999998,-1.2,3,5
0.5499999999999998,-1.15,3,5
0.5499999999999998,-1.1,3,5
0.5499999999999998,-1.05,3,5
0.5499999999999998,-1.0,3,5
0.5499999999999998,-0.95,3,6
0.5499999999999998,-0.8999999999999999,3,6
0.5499999999999998,-0.8500000000000001,3,6
0.5499999999999998,-0.8,3,6
0.5499999999999998,-0.75,3,6
0.5499999999999998,-0.7,3,5
0.5499999999999998,-0.6499999999999999,3,6
0.5499999999999998,-0.6000000000000001,3,6
0.5499999999999998,-0.55,3,6
0.5499999999999998,-0.5,3,6
0.5499999999999998,-0.44999999999999996,3,7
0.5499999999999998,-0.3999999999999999,3,7
0.5499999999999998,-0.3500000000000001,3,8
0.5499999999999998,-0.30000000000000004,2,8
0.5499999999999998,-0.25,1,7
0.5499999999999998,-0.19999999999999996,1,6
0.5499999999999998,-0.1499999999999999,1,6
0.5499999999999998,-0.10000000000000009,1,6
0.5499999999999998,-0.050000000000000044,1,6
0.5499999999999998,0.0,-2,30
0.5499999999999998,0.04999999999999982,3,6
0.5499999999999998,0.10000000000000009,3,6
0.5499999999999998,0.1499999999999999,3,6
0.5499999999999998,0.20000000000000018,3,6
0.5499999999999998,0.25,3,7
0.5499999999999998,0.2999999999999998,4,8
0.5499999999999998,0.3500000000000001,1,8
0.5499999999999998,0.3999999999999999,1,7
0.5499999999999998,0.4500000000000002,1,7
0.5499999999999998,0.5,1,6
0.5499999999999998,0.5499999999999998,1,6
0.5499999999999998,0.6000000000000001,1,6
0.5499999999999998,0.6499999999999999,1,6
0.5499999999999998,0.7000000000000002,1,5
0.5499999999999998,0.75,1,6
0.5499999999999998,0.7999999999999998,1,6
0.5499999999999998,0.8500000000000001,1,6
